,status,gender,id,title,url,category_type,language_id,parent_cmtitle
624,skipped,unisex,625,Category:English given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
625,skipped,unisex,626,Category:English given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
626,skipped,unisex,627,Category:English given names from Hindi,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
627,skipped,unisex,628,Category:English given names from Hungarian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
628,skipped,unisex,629,Category:English given names from Indo-Aryan languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
629,skipped,unisex,630,Category:English given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
630,skipped,unisex,631,Category:English given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
631,skipped,unisex,632,Category:English given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
632,skipped,unisex,633,Category:English given names from Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
633,skipped,unisex,634,Category:English given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
634,skipped,unisex,635,Category:English given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
635,skipped,unisex,636,Category:English given names from Japanese,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
636,skipped,unisex,637,Category:English given names from Japonic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
637,skipped,unisex,638,Category:English given names from Kalenjin,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
638,skipped,unisex,639,Category:English given names from Kartvelian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
639,skipped,unisex,640,Category:English given names from Kazakh,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
640,skipped,unisex,641,Category:English given names from Khmer,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
641,skipped,unisex,642,Category:English given names from Koine Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
642,skipped,unisex,643,Category:English given names from Kra-Dai languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
643,skipped,unisex,644,Category:English given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
644,skipped,unisex,645,Category:English given names from Malayalam,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
645,skipped,unisex,646,Category:English given names from Malayo-Polynesian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
646,split_category,unisex,647,Category:English male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
647,skipped,unisex,648,Category:English given names from Mandarin,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
648,skipped,unisex,649,Category:English given names from Manx,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
649,skipped,unisex,650,Category:English given names from Maori,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
650,skipped,unisex,651,Category:English given names from Mapudungun,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
651,skipped,unisex,652,Category:English given names from Marathi,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
652,skipped,unisex,653,Category:English given names from Middle Cornish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
653,skipped,unisex,654,Category:English given names from Middle Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
654,skipped,unisex,655,Category:English given names from Mon-Khmer languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
655,skipped,unisex,656,Category:English given names from Na-Dene languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
656,skipped,unisex,657,Category:English given names from Navajo,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
657,skipped,unisex,658,Category:English given names from Niger-Congo languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
658,skipped,unisex,659,Category:English given names from Nilo-Saharan languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
659,skipped,unisex,660,Category:English given names from Norwegian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
660,skipped,unisex,661,Category:English given names from Oceanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
661,skipped,unisex,662,Category:English given names from Old English,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
662,skipped,unisex,663,Category:English given names from Old French,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
663,skipped,unisex,664,Category:English given names from Old Georgian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
664,skipped,unisex,665,Category:English given names from Old Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
665,skipped,unisex,666,Category:English given names from Old Norse,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
666,skipped,unisex,667,Category:English given names from Old Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
667,skipped,unisex,668,Category:English given names from Old Welsh,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
668,skipped,unisex,669,Category:English given names from Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
669,skipped,unisex,670,Category:English given names from Pictish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
670,skipped,unisex,671,Category:English given names from place names,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
671,skipped,unisex,672,Category:English given names from Polish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
672,skipped,unisex,673,Category:English given names from Polynesian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
673,skipped,unisex,674,Category:English given names from Portuguese,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
674,skipped,unisex,675,Category:English given names from Proto-Celtic,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
675,skipped,unisex,676,Category:English given names from Proto-West Germanic,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
676,skipped,unisex,677,Category:English given names from Punic,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
677,skipped,unisex,678,Category:English given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
678,skipped,unisex,679,Category:English given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
679,skipped,unisex,680,Category:English given names from Samoan,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
680,skipped,unisex,681,Category:English given names from Sanskrit,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
681,skipped,unisex,682,Category:English given names from Scottish Gaelic,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
682,skipped,unisex,683,Category:English given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
683,skipped,unisex,684,Category:English given names from Serbo-Croatian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
684,skipped,unisex,685,Category:English given names from Sinitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
685,skipped,unisex,686,Category:English given names from Sino-Tibetan languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
686,skipped,unisex,687,Category:English given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
687,skipped,unisex,688,Category:English given names from Southern Bantoid languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
688,skipped,unisex,689,Category:English given names from Spanish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
689,skipped,unisex,690,Category:English given names from surnames,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
690,skipped,unisex,691,Category:English given names from Swahili,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
691,skipped,unisex,692,Category:English given names from Swedish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
692,skipped,unisex,693,Category:English given names from Tai languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
693,skipped,unisex,694,Category:English given names from Tamil,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
694,skipped,unisex,695,Category:English given names from Telugu,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
695,skipped,unisex,696,Category:English given names from Thai,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
696,skipped,unisex,697,Category:English given names from Tibetan,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
697,skipped,unisex,698,Category:English given names from Turkic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
698,skipped,unisex,699,Category:English given names from Turkish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
699,skipped,unisex,700,Category:English given names from Tyrsenian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
700,skipped,unisex,701,Category:English given names from Ukrainian,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
701,category,unisex,702,Category:English unisex given names,https://en.wiktionary.org/w/api.php,given_names,eng,Category:English given names
702,skipped,unisex,703,Category:English given names from Uralic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
703,skipped,unisex,704,Category:English given names from Urdu,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
704,skipped,unisex,705,Category:English given names from Uyghur,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
705,skipped,unisex,706,Category:English given names from Vasconic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
706,skipped,unisex,707,Category:English given names from Vietnamese,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
707,skipped,unisex,708,Category:English given names from Volta-Congo languages,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
708,skipped,unisex,709,Category:English given names from Welsh,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
709,skipped,unisex,710,Category:English given names from Yiddish,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
710,skipped,unisex,711,Category:English given names from Yoruba,https://en.wiktionary.org/w/api.php,given_names,,Category:English given names
711,split_category,unisex,712,Category:Esperanto given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
712,skipped,unisex,713,Category:Esperanto given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
713,skipped,unisex,714,Category:Esperanto given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
714,skipped,unisex,715,Category:Esperanto given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
715,skipped,unisex,716,Category:Esperanto given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
716,skipped,unisex,717,Category:Esperanto given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
717,category,female,718,Category:Esperanto female given names,https://en.wiktionary.org/w/api.php,given_names,epo,Category:Esperanto given names
718,skipped,unisex,719,Category:Esperanto given names from German,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
719,skipped,unisex,720,Category:Esperanto given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
720,skipped,unisex,721,Category:Esperanto given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
721,skipped,unisex,722,Category:Esperanto given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
722,skipped,unisex,723,Category:Esperanto given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
723,skipped,unisex,724,Category:Esperanto given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
724,skipped,unisex,725,Category:Esperanto given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
725,skipped,unisex,726,Category:Esperanto given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
726,category,male,727,Category:Esperanto male given names,https://en.wiktionary.org/w/api.php,given_names,epo,Category:Esperanto given names
727,skipped,unisex,728,Category:Esperanto given names from Proto-Germanic,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
728,skipped,unisex,729,Category:Esperanto given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
729,skipped,unisex,730,Category:Esperanto given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
730,skipped,unisex,731,Category:Esperanto given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
731,skipped,unisex,732,Category:Esperanto given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Esperanto given names
732,split_category,unisex,733,Category:Estonian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
733,skipped,unisex,734,Category:Estonian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
734,skipped,unisex,735,Category:Estonian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
735,skipped,unisex,736,Category:Estonian given names from Biblical Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
736,skipped,unisex,737,Category:Estonian given names from Danish,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
737,skipped,unisex,738,Category:Estonian given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
738,skipped,unisex,739,Category:Estonian given names from Estonian,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
739,category,female,740,Category:Estonian female given names,https://en.wiktionary.org/w/api.php,given_names,est,Category:Estonian given names
740,skipped,unisex,741,Category:Estonian given names from Finnic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
741,skipped,unisex,742,Category:Estonian given names from Finnish,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
742,skipped,unisex,743,Category:Estonian given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
743,skipped,unisex,744,Category:Estonian given names from German,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
744,skipped,unisex,745,Category:Estonian given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
745,skipped,unisex,746,Category:Estonian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
746,skipped,unisex,747,Category:Estonian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
747,skipped,unisex,748,Category:Estonian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
748,skipped,unisex,749,Category:Estonian given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
749,skipped,unisex,750,Category:Estonian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
750,skipped,unisex,751,Category:Estonian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
751,skipped,unisex,752,Category:Estonian given names from Livonian,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
752,category,male,753,Category:Estonian male given names,https://en.wiktionary.org/w/api.php,given_names,est,Category:Estonian given names
753,skipped,unisex,754,Category:Estonian given names from Old Norse,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
754,skipped,unisex,755,Category:Estonian given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
755,skipped,unisex,756,Category:Estonian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
756,skipped,unisex,757,Category:Estonian given names from Swedish,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
757,skipped,unisex,758,Category:Estonian given names from Uralic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Estonian given names
758,split_category,unisex,759,Category:Ewe given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
759,skipped,unisex,760,Category:Ewe female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Ewe given names
760,skipped,unisex,761,Category:Ewe male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Ewe given names
761,split_category,unisex,762,Category:Extremaduran given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
762,skipped,unisex,763,Category:Extremaduran male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Extremaduran given names
763,split_category,unisex,764,Category:Faroese given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
764,skipped,unisex,765,Category:Faroese given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
765,skipped,unisex,766,Category:Faroese given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
766,skipped,unisex,767,Category:Faroese given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
767,category,female,768,Category:Faroese female given names,https://en.wiktionary.org/w/api.php,given_names,fao,Category:Faroese given names
768,skipped,unisex,769,Category:Faroese given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
769,skipped,unisex,770,Category:Faroese given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
770,skipped,unisex,771,Category:Faroese given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
771,skipped,unisex,772,Category:Faroese given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
772,skipped,unisex,773,Category:Faroese given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
773,skipped,unisex,774,Category:Faroese given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
774,category,male,775,Category:Faroese male given names,https://en.wiktionary.org/w/api.php,given_names,fao,Category:Faroese given names
775,skipped,unisex,776,Category:Faroese given names from Old Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
776,skipped,unisex,777,Category:Faroese given names from Old Norse,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
777,skipped,unisex,778,Category:Faroese given names from Proto-Germanic,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
778,skipped,unisex,779,Category:Faroese given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Faroese given names
779,split_category,unisex,780,Category:Fijian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
780,skipped,unisex,781,Category:Fijian male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Fijian given names
781,split_category,unisex,782,Category:Finnish given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
782,skipped,unisex,783,Category:Finnish given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
783,skipped,unisex,784,Category:Finnish given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
784,skipped,unisex,785,Category:Finnish given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
785,skipped,unisex,786,Category:Finnish given names from Aramaic,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
786,skipped,unisex,787,Category:Finnish given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
787,skipped,unisex,788,Category:Finnish given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
788,category,female,789,Category:Finnish female given names,https://en.wiktionary.org/w/api.php,given_names,fin,Category:Finnish given names
789,skipped,unisex,790,Category:Finnish given names from Finnic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
790,skipped,unisex,791,Category:Finnish given names from Finnish,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
791,skipped,unisex,792,Category:Finnish given names from German,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
792,skipped,unisex,793,Category:Finnish given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
793,skipped,unisex,794,Category:Finnish given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
794,skipped,unisex,795,Category:Finnish given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
795,skipped,unisex,796,Category:Finnish given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
796,skipped,unisex,797,Category:Finnish given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
797,skipped,unisex,798,Category:Finnish given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
798,category,male,799,Category:Finnish male given names,https://en.wiktionary.org/w/api.php,given_names,fin,Category:Finnish given names
799,skipped,unisex,800,Category:Finnish given names from Old Norse,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
800,skipped,unisex,801,Category:Finnish given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
801,skipped,unisex,802,Category:Finnish given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
802,skipped,unisex,803,Category:Finnish given names from Uralic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Finnish given names
803,split_category,unisex,804,Category:French given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
804,skipped,unisex,805,Category:French given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
805,skipped,unisex,806,Category:French given names from Albanian,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
806,skipped,unisex,807,Category:French given names from Albanian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
807,skipped,unisex,808,Category:French given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
808,skipped,unisex,809,Category:French given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
809,skipped,unisex,810,Category:French given names from Armenian,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
810,skipped,unisex,811,Category:French given names from Armenian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
811,skipped,unisex,812,Category:French given names from Atlantic-Congo languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
812,skipped,unisex,813,Category:French given names from Austroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
813,skipped,unisex,814,Category:French given names from Austronesian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
814,skipped,unisex,815,Category:French given names from Azerbaijani,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
815,skipped,unisex,816,Category:French given names from Balto-Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
816,skipped,unisex,817,Category:French given names from Basque,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
817,skipped,unisex,818,Category:French given names from Breton,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
818,skipped,unisex,819,Category:French given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
819,skipped,unisex,820,Category:French given names from Danish,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
820,skipped,unisex,821,Category:French given names from Dutch,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
821,skipped,unisex,822,Category:French given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
822,category,female,823,Category:French female given names,https://en.wiktionary.org/w/api.php,given_names,fra,Category:French given names
823,skipped,unisex,824,Category:French given names from Franco-Provençal,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
824,skipped,unisex,825,Category:French given names from French,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
825,skipped,unisex,826,Category:French given names from Georgian,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
826,skipped,unisex,827,Category:French given names from German,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
827,skipped,unisex,828,Category:French given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
828,skipped,unisex,829,Category:French given names from Goidelic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
829,skipped,unisex,830,Category:French given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
830,skipped,unisex,831,Category:French given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
831,skipped,unisex,832,Category:French given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
832,skipped,unisex,833,Category:French given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
833,skipped,unisex,834,Category:French given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
834,skipped,unisex,835,Category:French given names from Irish,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
835,skipped,unisex,836,Category:French given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
836,skipped,unisex,837,Category:French given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
837,skipped,unisex,838,Category:French given names from Japanese,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
838,skipped,unisex,839,Category:French given names from Japonic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
839,skipped,unisex,840,Category:French given names from Kartvelian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
840,skipped,unisex,841,Category:French given names from Kazakh,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
841,skipped,unisex,842,Category:French given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
842,skipped,unisex,843,Category:French given names from Malagasy,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
843,skipped,unisex,844,Category:French given names from Malayo-Polynesian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
844,category,male,845,Category:French male given names,https://en.wiktionary.org/w/api.php,given_names,fra,Category:French given names
845,skipped,unisex,846,Category:French given names from Mande languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
846,skipped,unisex,847,Category:French given names from Middle French,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
847,skipped,unisex,848,Category:French given names from Mon-Khmer languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
848,skipped,unisex,849,Category:French given names from Niger-Congo languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
849,skipped,unisex,850,Category:French given names from Norman,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
850,skipped,unisex,851,Category:French given names from Occitan,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
851,skipped,unisex,852,Category:French given names from Old French,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
852,skipped,unisex,853,Category:French given names from Old Occitan,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
853,skipped,unisex,854,Category:French given names from Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
854,skipped,unisex,855,Category:French given names from Portuguese,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
855,skipped,unisex,856,Category:French given names from Provençal,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
856,skipped,unisex,857,Category:French given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
857,skipped,unisex,858,Category:French given names from Russian,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
858,skipped,unisex,859,Category:French given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
859,skipped,unisex,860,Category:French given names from Slavic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
860,skipped,unisex,861,Category:French given names from Soninke,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
861,skipped,unisex,862,Category:French given names from Spanish,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
862,skipped,unisex,863,Category:French given names from the Bible,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
863,skipped,unisex,864,Category:French given names from Turkic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
864,skipped,unisex,865,Category:French given names from Turkish,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
865,skipped,unisex,866,Category:French given names from Ukrainian,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
866,skipped,unisex,867,Category:French unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:French given names
