id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
33079,فریماه,فریماه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33080,فلورا,فلورا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33081,فیروزه,فیروزه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33082,قدسیه,قدسیه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33083,لاله,لاله,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33084,لیلا,لیلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33085,ماندگار,ماندگار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33086,مرجان,مرجان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33087,مرضیه,مرضیه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33088,مروارید,مروارید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33089,مریلا,مریلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33090,مریم,مریم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33091,ملکه,ملکه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33092,ملیکا,ملیکا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33093,منیژه,منیژه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33094,مهتاب,مهتاب,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33095,مهری,مهری,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33096,مهسا,مهسا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33097,مهشید,مهشید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33098,مهناز,مهناز,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33099,مهنوش,مهنوش,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33100,مهوش,مهوش,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33101,مژده,مژده,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33102,مژگان,مژگان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33103,میترا,میترا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33104,مینا,مینا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33105,نازی,نازی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33106,ناهید,ناهید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33107,ندا,ندا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33108,نرگس,نرگس,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33109,نسترن,نسترن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33110,نسرین,نسرین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33111,نسیم,نسیم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33112,نوا,نوا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33113,نور,نور,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33114,نوشین,نوشین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33115,نگار,نگار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33116,نگین,نگین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33117,نیلوفر,نیلوفر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33118,نینا,نینا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33119,نیوشا,نیوشا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33120,هاله,هاله,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33121,هلن,هلن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33122,هما,هما,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33123,ویس,ویس,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33124,ویستا,ویستا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33125,پردیس,پردیس,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33126,پرستو,پرستو,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33127,پرنیا,پرنیا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33128,پروانه,پروانه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33129,پروین,پروین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33130,پری,پری,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33131,پریسا,پریسا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33132,پریوش,پریوش,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33133,پوران,پوران,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33134,پوپک,پوپک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33135,پگاه,پگاه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33136,چکاوک,چکاوک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33137,ژاله,ژاله,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33138,ژوان,ژوان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33139,ژیلا,ژیلا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33140,کوکب,کوکب,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33141,کژال,کژال,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33142,کیمیا,کیمیا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33143,گلاره,گلاره,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33144,گلبرگ,گلبرگ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33145,گلشیفته,گلشیفته,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33146,گلناز,گلناز,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33147,گلی,گلی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33148,گوهر,گوهر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33149,گیتا,گیتا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33150,گیتی,گیتی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33151,یاس,یاس,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33152,یاسمن,یاسمن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33153,یلدا,یلدا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33154,یگانه,یگانه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.female,Category:Persian female given names
33155,آدم,آدم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33156,آرام,آرام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33157,آرتور,آرتور,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33158,آرش,آرش,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33159,آرشام,آرشام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33160,آرمان,آرمان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33161,آرمین,آرمین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33162,آریو,آریو,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33163,آناتولی,آناتولی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33164,آیدین,آیدین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33165,ابراهیم,ابراهیم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33166,احسان,احسان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33167,احمد,احمد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33168,اردشیر,اردشیر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33169,ارسطو,ارسطو,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33170,ارشاد,ارشاد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33171,ارژنگ,ارژنگ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33172,اریک,اریک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33173,استیون,استیون,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33174,اسحاق,اسحاق,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33175,اسدالله,اسدالله,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33176,اسفندیار,اسفندیار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33177,اسماعیل,اسماعیل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33178,اسکندر,اسکندر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33179,اشکان,اشکان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33180,اصغر,اصغر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33181,افراسیاب,افراسیاب,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33182,افشین,افشین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33183,الله‌قلی,الله‌قلی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Persian male given names
33184,امامقلی,امامقلی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33185,امید,امید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33186,امیر,امیر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33187,امیرحسین,امیرحسین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33188,انوشه,انوشه,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33189,اهورا,اهورا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33190,اورمزد,اورمزد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33191,ایاس,ایاس,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33192,ایرج,ایرج,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33193,ایزد,ایزد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33194,ایمان,ایمان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33195,ایمانقلی,ایمانقلی,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33196,ایوان,ایوان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33197,باب,باب,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33198,بابک,بابک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33199,باراک,باراک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33200,بامداد,بامداد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33201,بامشاد,بامشاد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33202,بدیع‌الزمان,بدیع‌الزمان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Persian male given names
33203,برخوردار,برخوردار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33204,بزرگمهر,بزرگمهر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33205,بزرگ‌امید,بزرگ‌امید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Persian male given names
33206,بشیر,بشیر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33207,بنجامین,بنجامین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33208,بنیامین,بنیامین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33209,بهادر,بهادر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33210,بهداد,بهداد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33211,بهراد,بهراد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33212,بهرام,بهرام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33213,بهرنگ,بهرنگ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33214,بهروز,بهروز,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33215,بهزاد,بهزاد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33216,بهمن,بهمن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33217,بهنام,بهنام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33218,به‌آفرید,به‌آفرید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Inherited,Gender.male,Category:Persian male given names
33219,بیژن,بیژن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33220,توماس,توماس,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33221,تیرداد,تیرداد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33222,تیم,تیم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33223,تیمور,تیمور,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33224,جان,جان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33225,جاوید,جاوید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33226,جعفر,جعفر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33227,جلال,جلال,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33228,جم,جم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33229,جمشید,جمشید,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33230,جمیل,جمیل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33231,جهان,جهان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33232,جهانگیر,جهانگیر,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33233,جورج,جورج,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33234,جوزف,جوزف,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33235,جک,جک,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33236,جین,جین,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33237,حامد,حامد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
33238,حسن,حسن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fas,Arabic,Gender.male,Category:Persian male given names
