id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5583,Xofie,Xofie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5584,Xona,Xona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5585,Xope,Xope,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5586,Xoro,Xoro,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5587,Xoroko,Xoroko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5588,Xorut,Xorut,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5589,Xotil,Xotil,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5590,Xuban,Xuban,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5591,Xufat,Xufat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5592,Xuntako,Xuntako,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5593,Xurdin,Xurdin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
5594,Xurio,Xurio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,eus,Latin,Gender.male,Category:Basque male given names
